team_id,team_name,season,reg_effective_field_goal_pct,reg_turnover_ratio,reg_offensive_rebound_rate,reg_assist_turnover_ratio,reg_three_point_rate,reg_free_throw_rate,reg_rebound_rate,reg_defensive_rebound_rate,reg_net_rating_proxy,playoff_stage,effective_field_goal_pct,turnover_ratio,offensive_rebound_rate,assist_turnover_ratio,three_point_rate,free_throw_rate,rebound_rate,defensive_rebound_rate,net_rating_proxy
1610612755,Philadelphia 76ers,2016-17,0.5011723329425557,12.326542663123709,0.22897196261682246,1.4251497005988025,0.3493552168815944,0.2579132473622509,0.884297520661157,0.7710280373831776,-5.7,,,,,,,,,,
1610612756,Phoenix Suns,2016-17,0.49322033898305084,11.401326699834163,0.2644444444444444,1.2727272727272727,0.25536723163841807,0.29717514124293787,0.9297520661157025,0.7355555555555556,-5.6,,,,,,,,,,
1610612757,Portland Trail Blazers,2016-17,0.5191637630662022,10.431895711500976,0.23112128146453087,1.54014598540146,0.32171893147502906,0.27526132404181186,0.8991769547325104,0.7665903890160183,-0.5,First Round,0.4581005586592179,11.65341376473814,0.22727272727272727,1.0326797385620916,0.37988826815642457,0.27150837988826815,0.9166666666666666,0.7727272727272727,-18.0
1610612758,Sacramento Kings,2016-17,0.5164433617539586,11.27831165219541,0.21167883211678828,1.5410958904109588,0.2911084043848965,0.2838002436053593,0.8474226804123711,0.7858880778588807,-3.9,,,,,,,,,,
1610612759,San Antonio Spurs,2016-17,0.5244922341696535,10.261908408638384,0.22779043280182232,1.7761194029850746,0.28076463560334525,0.2628434886499402,0.9089026915113871,0.7722095671981777,7.2,Conference Finals,0.5115473441108545,9.754907938056334,0.2882882882882883,1.6640625,0.2817551963048499,0.2759815242494226,0.9135802469135802,0.713963963963964,1.0
1610612761,Toronto Raptors,2016-17,0.5165876777251185,10.042065977164183,0.2448036951501155,1.4566929133858268,0.28791469194312796,0.29265402843601895,0.8983402489626555,0.7528868360277137,4.2,Second Round,0.49308176100628925,10.582444626743232,0.17302798982188297,1.5193798449612403,0.29559748427672955,0.2830188679245283,0.81875,0.8269720101781171,-5.7
1610612762,Utah Jazz,2016-17,0.5257861635220126,11.032155488497358,0.2175925925925926,1.4779411764705883,0.3270440251572327,0.2880503144654088,0.8962655601659751,0.7824074074074073,3.9,Second Round,0.5146683673469388,10.041827114593016,0.17135549872122763,1.628099173553719,0.3303571428571428,0.298469387755102,0.8145833333333333,0.8286445012787723,-4.7
1610612764,Washington Wizards,2016-17,0.5275862068965517,10.532249451136298,0.24009324009324012,1.6830985915492958,0.2850574712643678,0.2540229885057471,0.8863636363636364,0.7599067599067599,1.8,Second Round,0.5057077625570777,10.220405261286881,0.26046511627906976,1.6521739130434783,0.3025114155251142,0.2808219178082192,0.8884297520661157,0.7395348837209302,0.0
1610612737,Atlanta Hawks,2017-18,0.512280701754386,11.602838578315415,0.2171837708830549,1.5290322580645161,0.36257309941520466,0.23625730994152047,0.8711018711018711,0.782816229116945,-5.5,,,,,,,,,,
1610612738,Boston Celtics,2017-18,0.517626321974148,10.710897573216636,0.21123595505617979,1.6071428571428572,0.3572267920094007,0.24324324324324326,0.9213250517598344,0.7887640449438202,3.6,Conference Finals,0.5,9.174311926605505,0.21103117505995203,1.8275862068965518,0.3673469387755102,0.28211284513805523,0.8597938144329897,0.7865707434052757,0.7
1610612751,Brooklyn Nets,2017-18,0.5132488479262673,11.20580342661673,0.21846846846846846,1.5592105263157896,0.4112903225806452,0.2603686635944701,0.9173553719008264,0.7837837837837838,-3.7,,,,,,,,,,
1610612766,Charlotte Hornets,2017-18,0.5074971164936563,9.557495484647802,0.22197802197802197,1.7007874015748035,0.3137254901960784,0.31141868512110726,0.9439834024896265,0.778021978021978,0.3,,,,,,,,,,
1610612741,Chicago Bulls,2017-18,0.49774774774774777,10.38976459761926,0.2147651006711409,1.6785714285714286,0.35022522522522526,0.21621621621621623,0.9235537190082646,0.7829977628635346,-7.0,,,,,,,,,,
1610612739,Cleveland Cavaliers,2017-18,0.5471698113207547,10.366850293601308,0.20190023752969122,1.7080291970802919,0.37853773584905664,0.27476415094339623,0.8752598752598753,0.8004750593824228,0.9,Finals,0.5115995115995116,10.244909812526217,0.23671497584541065,1.5118110236220472,0.3699633699633699,0.28205128205128205,0.8536082474226804,0.7632850241545894,-1.7
1610612742,Dallas Mavericks,2017-18,0.5122235157159487,9.525432129360015,0.19612590799031476,1.8455284552845528,0.38183934807916176,0.2176949941792782,0.855072463768116,0.801452784503632,-3.0,,,,,,,,,,
1610612743,Denver Nuggets,2017-18,0.5363741339491918,10.98804500703235,0.24719101123595505,1.6733333333333333,0.3568129330254042,0.25750577367205546,0.9175257731958762,0.7528089887640449,1.5,,,,,,,,,,
1610612765,Detroit Pistons,2017-18,0.5120828538550057,10.165993991442356,0.23112128146453087,1.7014925373134329,0.33256616800920596,0.22784810126582278,0.9047619047619049,0.7688787185354691,-0.1,,,,,,,,,,
1610612744,Golden State Warriors,2017-18,0.5693301997649823,11.100539169045353,0.19310344827586207,1.9025974025974026,0.3396004700352527,0.2385428907168038,0.9043659043659044,0.806896551724138,6.0,Champion,0.5441860465116279,9.63578236577131,0.20222222222222222,2.0155038759689923,0.3651162790697674,0.23720930232558138,0.933609958506224,0.7977777777777777,10.0
1610612745,Houston Rockets,2017-18,0.5504750593824228,10.571148425052089,0.20689655172413793,1.5579710144927534,0.5023752969121139,0.2980997624703088,0.9024896265560165,0.7931034482758621,8.5,Conference Finals,0.5146541617819461,9.605614124222026,0.2046511627906977,1.553719008264463,0.46658851113716293,0.26025791324736225,0.8958333333333334,0.7953488372093024,1.8
1610612754,Indiana Pacers,2017-18,0.5243055555555555,10.203455365636602,0.22695035460992907,1.6691729323308269,0.28356481481481477,0.2222222222222222,0.8775933609958505,0.773049645390071,1.4,First Round,0.5424469413233459,10.668447455860317,0.20249999999999999,1.6106870229007635,0.33832709113607995,0.24094881398252188,0.8333333333333334,0.7975,5.7
1610612746,LA Clippers,2017-18,0.5275175644028103,11.001347103726987,0.23006833712984054,1.5170068027210886,0.3138173302107728,0.29859484777517564,0.9126819126819127,0.7676537585421414,0.0,,,,,,,,,,
1610612747,Los Angeles Lakers,2017-18,0.5169683257918553,11.428406099007608,0.23060344827586207,1.5063291139240507,0.32918552036199095,0.26357466063348417,0.956701030927835,0.769396551724138,-1.5,,,,,,,,,,
1610612763,Memphis Grizzlies,2017-18,0.498792270531401,11.665526037454116,0.2345679012345679,1.4333333333333333,0.3164251207729469,0.25483091787439616,0.841995841995842,0.7654320987654321,-6.2,,,,,,,,,,
1610612748,Miami Heat,2017-18,0.5193434935521688,10.994044892349978,0.21379310344827587,1.5763888888888888,0.3587338804220399,0.22860492379835873,0.8950617283950617,0.7862068965517242,0.5,First Round,0.5072463768115942,11.835720203574388,0.23414634146341462,1.4875,0.33333333333333337,0.3454106280193237,0.8541666666666666,0.7658536585365854,-10.8
1610612749,Milwaukee Bucks,2017-18,0.5313253012048192,10.591269110333396,0.21105527638190957,1.681159420289855,0.2975903614457831,0.2819277108433735,0.8223140495867768,0.7914572864321608,-0.3,First Round,0.5606641123882503,10.723992272176561,0.14507772020725387,1.6793893129770994,0.3282247765006386,0.2541507024265645,0.7926078028747433,0.854922279792746,-0.6
1610612750,Minnesota Timberwolves,2017-18,0.5226480836236934,9.476589034449297,0.24523809523809526,1.8159999999999998,0.2613240418118467,0.2799070847851336,0.8695652173913044,0.7523809523809524,2.2,First Round,0.5145278450363197,9.872132380594211,0.1902654867256637,1.7777777777777777,0.26392251815980633,0.2760290556900727,0.9416666666666668,0.8097345132743362,-8.8
1610612740,New Orleans Pelicans,2017-18,0.5413363533408834,10.70433058421219,0.1963882618510158,1.7986577181208054,0.319365798414496,0.23669309173272932,0.9096509240246405,0.8036117381489842,1.3,Second Round,0.5328507795100224,10.348395998620212,0.17324561403508773,1.8680555555555554,0.30066815144766146,0.20378619153674835,0.9500000000000001,0.8267543859649124,-0.8
1610612752,New York Knicks,2017-18,0.5108323831242874,10.965239445024615,0.23863636363636365,1.5850340136054424,0.26567844925883694,0.21664766248574685,0.9090909090909092,0.7636363636363637,-3.6,,,,,,,,,,
1610612760,Oklahoma City Thunder,2017-18,0.5136208853575482,10.4440200525185,0.2771618625277162,1.5214285714285716,0.34506242905788875,0.2746878547105562,0.9318181818181819,0.7228381374722839,3.4,First Round,0.49075144508670526,11.099835088164404,0.2113636363636364,1.1642857142857144,0.3329479768786127,0.24508670520231213,0.9166666666666666,0.7886363636363637,-4.3
1610612753,Orlando Magic,2017-18,0.5116414435389988,10.91703056768559,0.21153846153846154,1.6137931034482758,0.34109429569266586,0.23864959254947612,0.8648648648648649,0.7884615384615383,-4.8,,,,,,,,,,
1610612755,Philadelphia 76ers,2017-18,0.5346420323325635,11.766215984939244,0.22995780590717302,1.6424242424242426,0.34411085450346424,0.2632794457274827,0.983402489626556,0.770042194092827,4.5,Second Round,0.4932203389830509,10.328824494878035,0.27070707070707073,1.767123287671233,0.33107344632768365,0.31977401129943506,1.0206185567010309,0.7292929292929293,3.9
1610612756,Phoenix Suns,2017-18,0.49540757749712977,11.662803827182506,0.23356009070294786,1.3566878980891721,0.3203214695752009,0.2743972445464983,0.9168399168399168,0.7687074829931972,-9.4,,,,,,,,,,
1610612757,Portland Trail Blazers,2017-18,0.5109195402298851,10.449239914548437,0.22417582417582416,1.4444444444444444,0.32298850574712645,0.24022988505747125,0.9439834024896265,0.7758241758241757,2.6,First Round,0.5131868131868131,11.030642363752548,0.2597701149425288,1.3103448275862069,0.3549450549450549,0.17362637362637365,0.90625,0.7425287356321838,-9.0
1610612758,Sacramento Kings,2017-18,0.502903600464576,10.64094199521546,0.23227383863080686,1.5766423357664237,0.2787456445993032,0.19396051103368178,0.8485477178423235,0.7677261613691931,-7.0,,,,,,,,,,
1610612759,San Antonio Spurs,2017-18,0.5064402810304449,10.038621873467385,0.23529411764705882,1.7404580152671756,0.2822014051522248,0.24473067915690863,0.918918918918919,0.7669683257918551,2.9,First Round,0.46300715990453467,8.876694641704326,0.22340425531914893,1.7272727272727273,0.33651551312649164,0.27446300715990457,0.7833333333333333,0.776595744680851,-8.8
1610612761,Toronto Raptors,2017-18,0.5400457665903889,9.948623526267335,0.22272727272727275,1.8134328358208955,0.3775743707093821,0.2494279176201373,0.9090909090909092,0.7772727272727273,7.8,Second Round,0.5358444714459296,10.885115382223052,0.2344139650872818,1.5571428571428572,0.3244228432563791,0.29040097205346294,0.8268041237113403,0.7655860349127181,-4.4
1610612762,Utah Jazz,2017-18,0.5271411338962605,11.354858643596478,0.20785219399538107,1.5238095238095237,0.35705669481302776,0.25934861278648974,0.8983402489626555,0.7898383371824481,4.3,Second Round,0.5193003618817853,12.011779293242403,0.2088888888888889,1.3096774193548388,0.36067551266586245,0.2834740651387213,0.9375,0.7911111111111111,-2.2
1610612764,Washington Wizards,2017-18,0.5239485981308412,10.815455730709969,0.23201856148491878,1.726027397260274,0.3095794392523365,0.2546728971962617,0.8904958677685951,0.7679814385150812,0.6,First Round,0.5129107981220657,10.207785137464839,0.2125,1.725925925925926,0.25586854460093894,0.2734741784037559,0.8333333333333334,0.7875,-2.0
1610612737,Atlanta Hawks,2018-19,0.5217864923747276,11.732553003533567,0.2516268980477223,1.5176470588235293,0.4030501089324619,0.2549019607843137,0.9524793388429753,0.7483731019522777,-6.0,,,,,,,,,,
1610612738,Boston Celtics,2018-19,0.5348066298342541,9.263279779997104,0.22022471910112362,2.0546875,0.3812154696132597,0.2154696132596685,0.9232365145228215,0.7797752808988765,4.4,Second Round,0.4916765755053508,11.302196291657756,0.15481171548117156,1.4459459459459458,0.39239001189060646,0.2877526753864447,0.9958333333333332,0.8430962343096234,-1.4
1610612751,Brooklyn Nets,2018-19,0.5206243032329988,10.79959948505221,0.23605150214592274,1.576158940397351,0.40356744704570796,0.2842809364548495,0.9568788501026694,0.7639484978540773,-0.1,First Round,0.48030634573304154,10.31616877833314,0.2772277227722772,1.352112676056338,0.37199124726477023,0.3194748358862144,0.8416666666666667,0.7227722772277227,-11.0
1610612766,Charlotte Hornets,2018-19,0.5139198218262807,9.012736030259152,0.226027397260274,1.9016393442622952,0.3775055679287305,0.25723830734966596,0.9049586776859504,0.773972602739726,-1.1,,,,,,,,,,
1610612741,Chicago Bulls,2018-19,0.5045506257110352,10.600866113316492,0.20512820512820515,1.553191489361702,0.29465301478953354,0.23549488054607506,0.8845360824742268,0.7948717948717949,-8.4,,,,,,,,,,
1610612739,Cleveland Cavaliers,2018-19,0.5028538812785388,10.31258593821615,0.25058548009367676,1.5333333333333332,0.33219178082191786,0.2363013698630137,0.8858921161825726,0.7470725995316159,-9.6,,,,,,,,,,
1610612742,Dallas Mavericks,2018-19,0.5184119677790563,10.46950572136369,0.2229580573951435,1.647887323943662,0.42117376294591485,0.2911392405063291,0.9398340248962654,0.7770419426048566,-1.3,,,,,,,,,,
